"ASUSTek Computer","PRO A320M-R WI-FI","IT8655E"
"ASUSTek Computer","ProArt B550-CREATOR","NCT6798D-R"
"ASUSTek Computer","ProArt X570-CREATOR WIFI","NCT6798D-R"
"ASUSTek Computer","ProArt X670E-CREATOR WIFI","NCT6799D-R"
"ASUSTek Computer","ProArt Z490-CREATOR 10G","NCT6798D"
"ASUSTek Computer","ProArt Z690-CREATOR WIFI","NCT6798D"
"ASUSTek Computer","PRO B460M-C","NCT6798D"
"ASUSTek Computer","Pro B550M-C","NCT6798D-R"
"ASUSTek Computer","PRO H410M-C","NCT6798D"
"ASUSTek Computer","PRO H410T","NCT6798D"
"ASUSTek Computer","Pro H510M-C","NCT6798D"
"ASUSTek Computer","Pro WS 565-ACE","NCT6798D-R"
"ASUSTek Computer","Pro WS C246-ACE","NCT6798D"
"ASUSTek Computer","Pro WS W480-ACE","NCT6798D"
"ASUSTek Computer","Pro WS W680-ACE","NCT6798D"
"ASUSTek Computer","Pro WS X570-ACE","NCT6798D-R"
"ASUSTek Computer","Q170S1","NCT5539D"
"ASUSTek Computer","Q170T","NCT5539D"
"ASUSTek Computer","Q370I-IM-A R2.0","NCT6116D"
"ASUSTek Computer","Rampage IV BLACK EDITION","NCT6776F"
"ASUSTek Computer","RAMPAGE IV BLACK EDITION","NCT6776F"
"ASUSTek Computer","Rampage IV EXTREME","NCT6776F"
"ASUSTek Computer","RAMPAGE IV EXTREME","NCT6776F"
"ASUSTek Computer","RAMPAGE IV FORMULA","NCT6776F"
"ASUSTek Computer","Rampage IV GENE","NCT6776F"
"ASUSTek Computer","ROG CROSSHAIR VIII DARK HERO","NCT6798D-R"
"ASUSTek Computer","ROG CROSSHAIR VIII EXTREME","NCT6798D-R"
"ASUSTek Computer","ROG CROSSHAIR VIII FORMULA","NCT6798D-R"
"ASUSTek Computer","ROG CROSSHAIR VIII HERO","NCT6798D-R"
"ASUSTek Computer","ROG CROSSHAIR VIII HERO (WI-FI)","NCT6798D"
"ASUSTek Computer","ROG CROSSHAIR VIII IMPACT","NCT6798D-R"
"ASUSTek Computer","ROG CROSSHAIR X670E EXTREME","NCT6799D-R"
"ASUSTek Computer","ROG CROSSHAIR X670E HERO","NCT6799D-R"
"ASUSTek Computer","ROG Maximus X APEX","NCT6793D"
"ASUSTek Computer","ROG Maximus X HERO","NCT6793D"
"ASUSTek Computer","ROG Maximus XI CODE","NCT6798D"
"ASUSTek Computer","ROG Maximus XI FORMULA","NCT6798D"
"ASUSTek Computer","ROG Maximus XI HERO","NCT6798D"
"ASUSTek Computer","ROG Maximus XII EXTREME","NCT6798D"
"ASUSTek Computer","ROG Maximus XII FORMULA","NCT6798D"
"ASUSTek Computer","ROG Maximus XII HERO","NCT6798D"
"ASUSTek Computer","ROG Maximus XIII APEX","NCT6798D"
"ASUSTek Computer","ROG Maximus XIII HERO","NCT6798D"
"ASUSTek Computer","ROG Maximus Z690 APEX","NCT6798D"
"ASUSTek Computer","ROG Maximus Z690 EXTREME","NCT6798D"
"ASUSTek Computer","ROG Maximus Z690 FORMULA","NCT6798D"
"ASUSTek Computer","ROG Maximus Z690 HERO","NCT6798D"
"ASUSTek Computer","ROG Maximus Z790 HERO","NCT6798D"
"ASUSTek Computer","ROG Rampage VI EXTREME ENCORE","NCT6798D"
"ASUSTek Computer","ROG STRIX B350-F GAMING","IT8665E"
"ASUSTek Computer","ROG STRIX B350-I GAMING","IT8665E"
"ASUSTek Computer","ROG STRIX B360-F GAMING","NCT6796D"
"ASUSTek Computer","ROG STRIX B360-G GAMING","NCT5582D"
"ASUSTek Computer","ROG STRIX B360-I GAMING","NCT6796D"
"ASUSTek Computer","ROG STRIX B365-F GAMING","NCT6796D"
"ASUSTek Computer","ROG STRIX B365-G GAMING","NCT6796D"
"ASUSTek Computer","ROG STRIX B450-F GAMING","IT8665E"
"ASUSTek Computer","ROG STRIX B460-F GAMING","NCT6798D"
"ASUSTek Computer","ROG STRIX B460-H GAMING","NCT6798D"
"ASUSTek Computer","ROG STRIX B460-I GAMING","NCT6798D"
"ASUSTek Computer","ROG STRIX B550-A GAMING","NCT6798D-R"
"ASUSTek Computer","ROG STRIX B550-E GAMING","NCT6798D-R"
"ASUSTek Computer","ROG STRIX B550-F GAMING","NCT6798D-R"
"ASUSTek Computer","ROG STRIX B550-F GAMING WIFI II","NCT6798D-R"
"ASUSTek Computer","ROG STRIX B550-F GAMING (WI-FI)","NCT6798D"
"ASUSTek Computer","ROG STRIX B550-I GAMING","NCT6798D-R"
"ASUSTek Computer","ROG STRIX B550-XE GAMING WIFI","NCT6798D-R"
"ASUSTek Computer","ROG STRIX B560-A GAMING WIFI","NCT6798D"
"ASUSTek Computer","ROG STRIX B560-E GAMING WIFI","NCT6798D"
"ASUSTek Computer","ROG STRIX B560-F GAMING WIFI","NCT6798D"
"ASUSTek Computer","ROG STRIX B560-I GAMING WIFI","NCT6798D"
"ASUSTek Computer","ROG STRIX B650-A GAMING WIFI","NCT6799D-R"
"ASUSTek Computer","ROG STRIX B650E-E GAMING WIFI","NCT6799D-R"
"ASUSTek Computer","ROG STRIX B650E-F GAMING WIFI","NCT6799D-R"
"ASUSTek Computer","ROG STRIX B650E-I GAMING WIFI","NCT6799D-R"
"ASUSTek Computer","ROG STRIX B660-A GAMING WIFI D4","NCT6798D"
"ASUSTek Computer","ROG STRIX B660-F GAMING WIFI","NCT6798D"
"ASUSTek Computer","ROG STRIX B660-I GAMING WIFI","NCT6798D"
"ASUSTek Computer","ROG STRIX H370-F GAMING","NCT6796D"
"ASUSTek Computer","ROG STRIX H370-I GAMING","NCT6796D"
"ASUSTek Computer","ROG STRIX H470-I GAMING","NCT6798D"
"ASUSTek Computer","ROG STRIX TRX40-E GAMING","NCT6798D"
"ASUSTek Computer","ROG STRIX TRX40-XE GAMING","NCT6798D"
"ASUSTek Computer","ROG STRIX X299-E GAMING","NCT6796D"
"ASUSTek Computer","ROG STRIX X370-F GAMING","IT8665E"
"ASUSTek Computer","ROG STRIX X470-F GAMING","IT8665E"
"ASUSTek Computer","ROG STRIX X570-E GAMING","NCT6798D-R"
"ASUSTek Computer","ROG STRIX X570-E GAMING WIFI II","NCT6798D-R"
"ASUSTek Computer","ROG STRIX X570-F GAMING","NCT6798D-R"
"ASUSTek Computer","ROG STRIX X570-I GAMING","NCT6798D-R"
"ASUSTek Computer","ROG STRIX X670E-A GAMING WIFI","NCT6799D-R"
"ASUSTek Computer","ROG STRIX X670E-E GAMING WIFI","NCT6799D-R"
"ASUSTek Computer","ROG STRIX X670E-F GAMING WIFI","NCT6799D-R"
"ASUSTek Computer","ROG STRIX X670E-I GAMING WIFI","NCT6799D-R"
"ASUSTek Computer","ROG STRIX Z370-E GAMING","NCT6793D"
"ASUSTek Computer","ROG STRIX Z370-F GAMING","NCT6793D"
"ASUSTek Computer","ROG STRIX Z370-G GAMING","NCT6793D"
"ASUSTek Computer","ROG STRIX Z370-H GAMING","NCT6793D"
"ASUSTek Computer","ROG STRIX Z370-I GAMING","NCT6793D"
"ASUSTek Computer","ROG STRIX Z390-E GAMING","NCT6798D"
"ASUSTek Computer","ROG STRIX Z390-F GAMING","NCT6798D"
